session,symbol,p_open_up,called,realised,gap_pct,hit
2026-08-17,^GSPTSE,0.5897,up,down,-0.117,False
2026-08-17,^HSI,0.7011,up,up,0.743,True
2026-08-17,^IBEX,0.5863,up,down,-0.158,False
2026-08-17,^IXIC,0.7017,up,up,0.208,True
2026-08-17,^N225,0.4585,down,up,0.245,False
2026-08-17,^NSEI,0.4332,down,down,-0.093,True
2026-08-17,^SSMI,0.4231,down,down,-0.259,True
2026-08-17,^STOXX50E,0.5004,up,up,0.131,True
2026-08-18,000001.SS,0.286,down,down,-0.079,True
2026-08-18,^AXJO,0.1957,down,down,-0.111,True
2026-08-18,^BVSP,0.5569,up,up,0.003,True
2026-08-18,^DJI,0.5997,up,down,-0.197,False
2026-08-18,^FCHI,0.3384,down,down,-0.193,True
2026-08-18,^FTSE,0.3193,down,up,0.248,False
2026-08-18,^GDAXI,0.3696,down,down,-0.219,True
2026-08-18,^GSPC,0.5398,up,down,-0.581,False
2026-08-18,^GSPTSE,0.4911,down,down,-0.143,True
2026-08-18,^HSI,0.5045,up,down,-0.331,False
2026-08-18,^IBEX,0.314,down,up,0.033,False
2026-08-18,^IXIC,0.5524,up,down,-1.119,False
2026-08-18,^KS11,0.2664,down,up,2.147,False
2026-08-18,^N225,0.2391,down,down,-0.539,True
2026-08-18,^NSEI,0.2951,down,down,-0.263,True
2026-08-18,^SSMI,0.2481,down,down,-0.119,True
2026-08-18,^STOXX50E,0.2884,down,down,-0.189,True
2026-08-19,000001.SS,0.1932,down,down,-0.957,True
2026-08-19,^AXJO,0.1764,down,down,-0.37,True
2026-08-19,^BVSP,0.5268,up,up,0.001,True
2026-08-19,^DJI,0.5498,up,up,0.225,True
2026-08-19,^FCHI,0.4023,down,up,0.163,False
2026-08-19,^FTSE,0.4892,down,up,0.114,False
2026-08-19,^GDAXI,0.4226,down,up,0.068,False
2026-08-19,^GSPC,0.4633,down,up,0.325,False
2026-08-19,^GSPTSE,0.4568,down,up,0.463,False
2026-08-19,^HSI,0.5697,up,down,-0.488,False
2026-08-19,^IBEX,0.4104,down,up,0.022,False
2026-08-19,^IXIC,0.5103,up,up,0.396,True
2026-08-19,^KS11,0.3967,down,down,-4.965,True
2026-08-19,^N225,0.1722,down,down,-0.961,True
2026-08-19,^NSEI,0.2365,down,down,-0.012,True
2026-08-19,^SSMI,0.3182,down,down,-0.117,True
2026-08-19,^STOXX50E,0.3271,down,up,0.112,False
2026-08-20,000001.SS,0.5232,up,up,0.328,True
2026-08-20,^AXJO,0.8324,up,up,0.531,True
2026-08-20,^BVSP,0.6309,up,down,-0.002,False
2026-08-20,^DJI,0.744,up,down,-0.153,False
2026-08-20,^FCHI,0.8175,up,up,0.025,True
2026-08-20,^FTSE,0.7856,up,up,0.019,True
2026-08-20,^GDAXI,0.8939,up,down,-0.155,False
2026-08-20,^GSPC,0.785,up,down,-0.227,False
2026-08-20,^GSPTSE,0.6958,up,down,-0.257,False
2026-08-20,^HSI,0.8698,up,up,1.114,True
2026-08-20,^IBEX,0.8409,up,down,-0.068,False
2026-08-20,^IXIC,0.7897,up,down,-0.454,False
2026-08-20,^KS11,0.9165,up,up,3.232,True
2026-08-20,^N225,0.7377,up,up,0.622,True
2026-08-20,^NSEI,0.593,up,up,0.611,True
2026-08-20,^SSMI,0.6669,up,up,0.063,True
2026-08-20,^STOXX50E,0.7937,up,up,0.045,True
2026-08-21,000001.SS,0.1307,down,down,-0.321,True
2026-08-21,^AXJO,0.1398,down,down,-0.111,True
2026-08-21,^BVSP,0.6664,up,up,0.001,True
2026-08-21,^DJI,0.771,up,up,0.018,True
2026-08-21,^FCHI,0.3704,down,down,-0.088,True
2026-08-21,^FTSE,0.344,down,up,0.114,False
2026-08-21,^GDAXI,0.5867,up,up,0.061,True
2026-08-21,^GSPC,0.7695,up,up,0.321,True
2026-08-21,^GSPTSE,0.7485,up,up,0.301,True
2026-08-21,^HSI,0.4889,down,up,0.425,False
2026-08-21,^IBEX,0.4533,down,up,0.289,False
2026-08-21,^IXIC,0.781,up,up,0.505,True
2026-08-21,^KS11,0.0408,down,down,-1.352,True
2026-08-21,^N225,0.1872,down,down,-1.192,True
2026-08-21,^NSEI,0.1901,down,up,0.215,False
2026-08-21,^SSMI,0.3215,down,down,-0.369,True
2026-08-21,^STOXX50E,0.4107,down,up,0.07,False
2026-08-24,^AXJO,0.875,up,up,0.284,True
2026-08-24,^BVSP,0.5427,up,down,-0.001,False
2026-08-24,^DJI,0.6008,up,down,-0.028,False
2026-08-24,^FCHI,0.2967,down,down,-0.031,True
2026-08-24,^FTSE,0.4278,down,down,-0.075,True
2026-08-24,^GDAXI,0.4511,down,down,-0.173,True
2026-08-24,^GSPC,0.5842,up,down,-0.143,False
2026-08-24,^GSPTSE,0.5717,up,down,-0.059,False
2026-08-24,^IBEX,0.4902,down,up,0.086,False
2026-08-24,^IXIC,0.5578,up,down,-0.44,False
2026-08-24,^SSMI,0.2909,down,down,-0.058,True
2026-08-24,^STOXX50E,0.4189,down,down,-0.129,True
