session,symbol,p_open_up,called,realised,gap_pct,hit
2026-08-17,^GSPTSE,0.5916,up,down,-0.117,False
2026-08-17,^HSI,0.7038,up,up,0.743,True
2026-08-17,^IBEX,0.5877,up,down,-0.158,False
2026-08-17,^IXIC,0.7037,up,up,0.208,True
2026-08-17,^N225,0.456,down,up,0.245,False
2026-08-17,^NSEI,0.4365,down,down,-0.093,True
2026-08-17,^SSMI,0.423,down,down,-0.259,True
2026-08-17,^STOXX50E,0.4999,down,up,0.131,False
2026-08-18,000001.SS,0.2886,down,down,-0.079,True
2026-08-18,^AXJO,0.193,down,down,-0.111,True
2026-08-18,^BVSP,0.5573,up,up,0.003,True
2026-08-18,^DJI,0.5994,up,down,-0.197,False
2026-08-18,^FCHI,0.336,down,down,-0.193,True
2026-08-18,^FTSE,0.3196,down,up,0.248,False
2026-08-18,^GDAXI,0.37,down,down,-0.219,True
2026-08-18,^GSPC,0.54,up,down,-0.581,False
2026-08-18,^GSPTSE,0.4919,down,down,-0.143,True
2026-08-18,^HSI,0.5077,up,down,-0.331,False
2026-08-18,^IBEX,0.3152,down,up,0.033,False
2026-08-18,^IXIC,0.5532,up,down,-1.119,False
2026-08-18,^KS11,0.2673,down,up,2.147,False
2026-08-18,^N225,0.2383,down,down,-0.539,True
2026-08-18,^NSEI,0.2978,down,down,-0.263,True
2026-08-18,^SSMI,0.248,down,down,-0.119,True
2026-08-18,^STOXX50E,0.2851,down,down,-0.189,True
2026-08-19,000001.SS,0.186,down,down,-0.957,True
2026-08-19,^AXJO,0.1884,down,down,-0.37,True
2026-08-19,^BVSP,0.5261,up,up,0.001,True
2026-08-19,^DJI,0.5526,up,up,0.225,True
2026-08-19,^FCHI,0.3874,down,up,0.163,False
2026-08-19,^FTSE,0.489,down,up,0.114,False
2026-08-19,^GDAXI,0.4248,down,up,0.068,False
2026-08-19,^GSPC,0.46,down,up,0.325,False
2026-08-19,^GSPTSE,0.4465,down,up,0.463,False
2026-08-19,^HSI,0.5449,up,down,-0.488,False
2026-08-19,^IBEX,0.4042,down,up,0.022,False
2026-08-19,^IXIC,0.4975,down,up,0.396,False
2026-08-19,^KS11,0.397,down,down,-4.965,True
2026-08-19,^N225,0.1833,down,down,-0.961,True
2026-08-19,^NSEI,0.2333,down,down,-0.012,True
2026-08-19,^SSMI,0.3158,down,down,-0.117,True
2026-08-19,^STOXX50E,0.3079,down,up,0.112,False
2026-08-20,000001.SS,0.5372,up,up,0.328,True
2026-08-20,^AXJO,0.8187,up,up,0.531,True
2026-08-20,^BVSP,0.6317,up,down,-0.002,False
2026-08-20,^DJI,0.7417,up,down,-0.153,False
2026-08-20,^FCHI,0.8212,up,up,0.025,True
2026-08-20,^FTSE,0.7857,up,up,0.019,True
2026-08-20,^GDAXI,0.8925,up,down,-0.155,False
2026-08-20,^GSPC,0.7868,up,down,-0.227,False
2026-08-20,^GSPTSE,0.703,up,down,-0.257,False
2026-08-20,^HSI,0.8775,up,up,1.114,True
2026-08-20,^IBEX,0.8431,up,down,-0.068,False
2026-08-20,^IXIC,0.7974,up,down,-0.454,False
2026-08-20,^KS11,0.9155,up,up,3.232,True
2026-08-20,^N225,0.721,up,up,0.622,True
2026-08-20,^NSEI,0.6007,up,up,0.611,True
2026-08-20,^SSMI,0.6672,up,up,0.063,True
2026-08-20,^STOXX50E,0.7991,up,up,0.045,True
2026-08-21,000001.SS,0.1307,down,down,-0.321,True
2026-08-21,^AXJO,0.1409,down,down,-0.111,True
2026-08-21,^BVSP,0.6654,up,up,0.001,True
2026-08-21,^DJI,0.7707,up,up,0.018,True
2026-08-21,^FCHI,0.3671,down,down,-0.088,True
2026-08-21,^FTSE,0.3441,down,up,0.114,False
2026-08-21,^GDAXI,0.586,up,up,0.061,True
2026-08-21,^GSPC,0.7689,up,up,0.321,True
2026-08-21,^GSPTSE,0.7474,up,up,0.301,True
2026-08-21,^HSI,0.4851,down,up,0.425,False
2026-08-21,^IBEX,0.4532,down,up,0.289,False
2026-08-21,^IXIC,0.7795,up,up,0.505,True
2026-08-21,^KS11,0.0415,down,down,-1.352,True
2026-08-21,^N225,0.1886,down,down,-1.192,True
2026-08-21,^NSEI,0.191,down,up,0.215,False
2026-08-21,^SSMI,0.321,down,down,-0.369,True
2026-08-21,^STOXX50E,0.4062,down,up,0.07,False
2026-08-24,000001.SS,0.6774,up,down,-0.064,False
2026-08-24,^AXJO,0.8723,up,up,0.284,True
2026-08-24,^BVSP,0.4561,down,down,-0.001,True
2026-08-24,^DJI,0.4846,down,down,-0.028,True
2026-08-24,^FCHI,0.3333,down,down,-0.031,True
2026-08-24,^FTSE,0.4942,down,down,-0.075,True
2026-08-24,^GDAXI,0.4852,down,down,-0.173,True
2026-08-24,^GSPC,0.4444,down,down,-0.143,True
2026-08-24,^GSPTSE,0.4116,down,down,-0.058,True
2026-08-24,^HSI,0.8587,up,down,-0.882,False
2026-08-24,^IBEX,0.5255,up,up,0.086,True
2026-08-24,^IXIC,0.3867,down,down,-0.44,True
2026-08-24,^KS11,0.6949,up,down,-0.461,False
2026-08-24,^N225,0.8536,up,down,-0.057,False
2026-08-24,^NSEI,0.6711,up,up,0.136,True
2026-08-24,^SSMI,0.3377,down,down,-0.058,True
2026-08-24,^STOXX50E,0.4483,down,down,-0.129,True
2026-08-25,000001.SS,0.2509,down,down,-0.48,True
2026-08-25,^AXJO,0.478,down,up,0.11,False
2026-08-25,^BVSP,0.6412,up,down,-0.005,False
2026-08-25,^DJI,0.7507,up,up,0.333,True
2026-08-25,^FCHI,0.7769,up,up,0.546,True
2026-08-25,^FTSE,0.816,up,up,0.282,True
2026-08-25,^GDAXI,0.8347,up,up,0.381,True
2026-08-25,^GSPC,0.7659,up,up,0.311,True
2026-08-25,^GSPTSE,0.683,up,down,-0.236,False
2026-08-25,^HSI,0.723,up,up,0.458,True
2026-08-25,^IBEX,0.796,up,up,0.45,True
2026-08-25,^IXIC,0.7377,up,up,0.649,True
2026-08-25,^KS11,0.6385,up,down,-2.405,False
2026-08-25,^N225,0.5453,up,down,-0.508,False
2026-08-25,^NSEI,0.4425,down,down,-0.179,True
2026-08-25,^SSMI,0.6277,up,up,0.125,True
2026-08-25,^STOXX50E,0.7558,up,up,0.304,True
2026-08-26,000001.SS,0.4604,down,down,-0.198,True
2026-08-26,^AXJO,0.7159,up,down,-0.134,False
2026-08-26,^BVSP,0.5752,up,up,0.002,True
2026-08-26,^DJI,0.618,up,down,-0.055,False
2026-08-26,^FCHI,0.539,up,up,0.351,True
2026-08-26,^FTSE,0.508,up,up,0.206,True
2026-08-26,^GDAXI,0.6981,up,down,-0.041,False
2026-08-26,^GSPC,0.6117,up,down,-0.135,False
2026-08-26,^GSPTSE,0.5015,up,down,-0.401,False
2026-08-26,^HSI,0.8001,up,up,0.487,True
2026-08-26,^IBEX,0.5207,up,up,0.266,True
2026-08-26,^IXIC,0.5248,up,down,-0.198,False
2026-08-26,^KS11,0.4808,down,down,-0.23,True
2026-08-26,^N225,0.7563,up,down,-0.383,False
2026-08-26,^NSEI,0.6469,up,up,0.03,True
2026-08-26,^SSMI,0.371,down,up,0.158,False
2026-08-26,^STOXX50E,0.5602,up,up,0.107,True
2026-08-27,000001.SS,0.2808,down,down,-0.016,True
2026-08-27,^AXJO,0.3779,down,down,-0.061,True
2026-08-27,^BVSP,0.5241,up,down,-0.001,False
2026-08-27,^DJI,0.5295,up,up,0.28,True
2026-08-27,^FCHI,0.4193,down,down,-0.017,True
2026-08-27,^FTSE,0.381,down,down,-0.413,True
2026-08-27,^GDAXI,0.5582,up,up,0.26,True
2026-08-27,^GSPC,0.5462,up,up,0.451,True
2026-08-27,^GSPTSE,0.4507,down,down,-0.02,True
2026-08-27,^HSI,0.5943,up,up,0.475,True
2026-08-27,^IBEX,0.4145,down,up,0.031,False
2026-08-27,^IXIC,0.5152,up,up,0.868,True
2026-08-27,^KS11,0.3433,down,up,2.76,False
2026-08-27,^N225,0.6278,up,up,0.775,True
2026-08-27,^NSEI,0.3504,down,up,0.289,False
2026-08-27,^SSMI,0.2989,down,down,-0.669,True
2026-08-27,^STOXX50E,0.4238,down,up,0.243,False
2026-08-28,000001.SS,0.4582,down,down,-0.16,True
2026-08-28,^AXJO,0.699,up,up,0.334,True
2026-08-28,^BVSP,0.608,up,up,0.001,True
2026-08-28,^DJI,0.5726,up,up,0.079,True
2026-08-28,^FCHI,0.7963,up,up,0.828,True
2026-08-28,^FTSE,0.7395,up,up,0.454,True
2026-08-28,^GDAXI,0.8969,up,up,0.483,True
2026-08-28,^GSPC,0.6527,up,up,0.054,True
2026-08-28,^GSPTSE,0.6129,up,up,0.115,True
2026-08-28,^HSI,0.7698,up,down,-0.607,False
2026-08-28,^IBEX,0.7813,up,up,0.718,True
2026-08-28,^IXIC,0.596,up,down,-0.096,False
2026-08-28,^KS11,0.8458,up,down,-0.952,False
2026-08-28,^N225,0.8196,up,down,-0.042,False
2026-08-28,^NSEI,0.5107,up,up,0.132,True
2026-08-28,^SSMI,0.6011,up,up,0.388,True
2026-08-28,^STOXX50E,0.7695,up,up,0.369,True
2026-08-31,000001.SS,0.2682,down,down,-0.649,True
2026-08-31,^AXJO,0.2092,down,down,-0.306,True
2026-08-31,^BVSP,0.6022,up,down,-0.0,False
2026-08-31,^DJI,0.5689,up,down,-0.182,False
2026-08-31,^FCHI,0.4333,down,up,0.042,False
2026-08-31,^GDAXI,0.5333,up,down,-0.398,False
2026-08-31,^GSPC,0.5305,up,down,-0.185,False
2026-08-31,^GSPTSE,0.5183,up,down,-0.165,False
2026-08-31,^HSI,0.6223,up,down,-0.642,False
2026-08-31,^IBEX,0.424,down,up,0.143,False
2026-08-31,^IXIC,0.566,up,down,-0.166,False
2026-08-31,^KS11,0.396,down,down,-2.582,True
2026-08-31,^N225,0.5611,up,down,-1.11,False
2026-08-31,^NSEI,0.3253,down,down,-0.24,True
2026-08-31,^SSMI,0.3686,down,down,-0.139,True
2026-08-31,^STOXX50E,0.44,down,down,-0.129,True
2026-09-01,000001.SS,0.3698,down,down,-0.161,True
2026-09-01,^AXJO,0.281,down,down,-0.369,True
2026-09-01,^BVSP,0.5196,up,up,0.01,True
2026-09-01,^DJI,0.5397,up,down,-0.192,False
2026-09-01,^FCHI,0.6567,up,up,0.166,True
2026-09-01,^FTSE,0.6853,up,down,-0.302,False
2026-09-01,^GDAXI,0.7583,up,down,-0.409,False
2026-09-01,^GSPC,0.5256,up,down,-0.659,False
2026-09-01,^GSPTSE,0.4751,down,down,-0.424,True
2026-09-01,^HSI,0.7059,up,down,-0.592,False
2026-09-01,^IBEX,0.6288,up,up,0.054,True
2026-09-01,^IXIC,0.5179,up,down,-1.286,False
2026-09-01,^KS11,0.3087,down,down,-0.524,True
2026-09-01,^N225,0.3826,down,down,-0.643,True
2026-09-01,^NSEI,0.3149,down,down,-0.012,True
2026-09-01,^SSMI,0.5722,up,up,0.582,True
2026-09-01,^STOXX50E,0.6309,up,up,0.08,True
2026-09-02,000001.SS,0.1928,down,down,-0.423,True
2026-09-02,^AXJO,0.0798,down,down,-0.872,True
2026-09-02,^BVSP,0.5243,up,up,0.006,True
2026-09-02,^DJI,0.4247,down,up,0.119,False
2026-09-02,^FCHI,0.2475,down,down,-0.107,True
2026-09-02,^FTSE,0.1336,down,down,-0.113,True
2026-09-02,^GDAXI,0.3462,down,down,-0.321,True
2026-09-02,^GSPC,0.3896,down,up,0.041,False
2026-09-02,^GSPTSE,0.4509,down,up,0.216,False
2026-09-02,^HSI,0.5982,up,down,-0.193,False
2026-09-02,^IBEX,0.2583,down,down,-0.167,True
2026-09-02,^IXIC,0.4152,down,down,-0.022,True
2026-09-02,^KS11,0.1812,down,down,-3.077,True
2026-09-02,^N225,0.2448,down,down,-1.54,True
2026-09-02,^NSEI,0.1844,down,down,-0.822,True
2026-09-02,^SSMI,0.2903,down,up,0.017,False
2026-09-02,^STOXX50E,0.3136,down,down,-0.082,True
2026-09-03,000001.SS,0.6138,up,up,0.289,True
2026-09-03,^AXJO,0.8629,up,up,0.322,True
2026-09-03,^BVSP,0.5436,up,up,0.007,True
2026-09-03,^DJI,0.4839,down,up,0.466,False
2026-09-03,^FCHI,0.8055,up,down,-0.064,False
2026-09-03,^FTSE,0.7975,up,up,0.019,True
2026-09-03,^GDAXI,0.844,up,up,0.006,True
2026-09-03,^GSPC,0.5479,up,up,0.262,True
2026-09-03,^GSPTSE,0.5301,up,up,0.464,True
2026-09-03,^HSI,0.9141,up,up,0.677,True
2026-09-03,^IBEX,0.8743,up,up,0.194,True
2026-09-03,^IXIC,0.4792,down,up,0.452,False
2026-09-03,^KS11,0.957,up,up,1.335,True
2026-09-03,^N225,0.9242,up,up,0.621,True
2026-09-03,^NSEI,0.7695,up,up,0.349,True
2026-09-03,^SSMI,0.7719,up,down,-0.042,False
2026-09-03,^STOXX50E,0.8252,up,up,0.016,True
2026-09-04,000001.SS,0.574,up,up,0.341,True
2026-09-04,^AXJO,0.8877,up,up,0.394,True
2026-09-04,^BVSP,0.6158,up,up,0.002,True
2026-09-04,^DJI,0.5023,up,down,-0.189,False
2026-09-04,^FCHI,0.567,up,down,-0.238,False
2026-09-04,^FTSE,0.5723,up,down,-0.188,False
2026-09-04,^GDAXI,0.6563,up,down,-0.067,False
2026-09-04,^GSPC,0.6073,up,up,0.032,True
2026-09-04,^GSPTSE,0.5333,up,down,-0.397,False
2026-09-04,^HSI,0.8885,up,up,1.199,True
2026-09-04,^IXIC,0.5104,up,up,0.014,True
2026-09-04,^KS11,0.9549,up,up,1.138,True
2026-09-04,^N225,0.8543,up,up,0.443,True
2026-09-04,^NSEI,0.8203,up,up,0.157,True
2026-09-04,^SSMI,0.5475,up,down,-0.062,False
2026-09-04,^STOXX50E,0.6445,up,down,-0.03,False
2026-09-07,000001.SS,0.2227,down,up,0.315,False
2026-09-07,^AXJO,0.1521,down,down,-0.123,True
2026-09-07,^FCHI,0.5495,up,down,-0.073,False
2026-09-07,^FTSE,0.6059,up,down,-0.264,False
2026-09-07,^GDAXI,0.7579,up,down,-0.026,False
2026-09-07,^HSI,0.4034,down,up,0.008,False
2026-09-07,^IBEX,0.669,up,up,0.008,True
2026-09-07,^KS11,0.4024,down,up,3.343,False
2026-09-07,^N225,0.4786,down,up,0.891,False
2026-09-07,^NSEI,0.3956,down,down,-0.061,True
2026-09-07,^SSMI,0.4945,down,down,-1.129,True
2026-09-07,^STOXX50E,0.5516,up,down,-0.125,False
2026-09-08,000001.SS,0.2048,down,up,0.072,False
2026-09-08,^AXJO,0.1539,down,down,-0.074,True
2026-09-08,^BVSP,0.4997,down,up,0.033,False
2026-09-08,^DJI,0.5002,up,down,-0.569,False
2026-09-08,^FCHI,0.1493,down,down,-0.458,True
2026-09-08,^FTSE,0.6011,up,down,-0.188,False
2026-09-08,^GDAXI,0.2571,down,down,-0.42,True
2026-09-08,^GSPC,0.4944,down,down,-0.01,True
2026-09-08,^GSPTSE,0.4108,down,down,-0.253,True
2026-09-08,^HSI,0.5442,up,down,-0.634,False
2026-09-08,^IBEX,0.1902,down,down,-0.367,True
2026-09-08,^IXIC,0.451,down,up,0.081,False
2026-09-08,^KS11,0.2714,down,up,0.72,False
2026-09-08,^N225,0.5248,up,down,-0.838,False
2026-09-08,^NSEI,0.4277,down,down,-0.152,True
2026-09-08,^SSMI,0.0943,down,up,0.166,False
2026-09-08,^STOXX50E,0.1749,down,down,-0.156,True
2026-09-09,^BVSP,0.53,up,down,-0.002,False
2026-09-09,^DJI,0.475,down,down,-0.148,True
2026-09-09,^FCHI,0.1511,down,down,-0.718,True
2026-09-09,^FTSE,0.1041,down,down,-0.66,True
2026-09-09,^GDAXI,0.2198,down,down,-0.525,True
2026-09-09,^GSPC,0.5389,up,down,-0.167,False
2026-09-09,^GSPTSE,0.455,down,up,0.143,False
2026-09-09,^IBEX,0.1872,down,down,-1.013,True
2026-09-09,^IXIC,0.4935,down,down,-0.365,True
2026-09-09,^SSMI,0.1525,down,down,-0.613,True
2026-09-09,^STOXX50E,0.1841,down,down,-0.283,True
